ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-09-02 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-09-03 07:30:00,0.7063,0.7063,0.7153,0.7042,0.6759,0.6759,0.6352,0.6016,0.5681,0.553,0.5113,0.4791,0.4446,0.4037,0.3753,0.3753,0.3436,0.3061,0.2943,0.2588,0.2333,0.2095,0.1751,0.1523,0.1149,0.1149,0.0957,0.0615,0.0243,0.0
2014-09-04 07:30:00,0.7061,0.7061,0.7151,0.7036,0.6753,0.6753,0.6346,0.6009,0.5677,0.5529,0.5113,0.4791,0.4447,0.4039,0.3755,0.3755,0.3438,0.3063,0.2945,0.259,0.2336,0.2099,0.1755,0.1527,0.1152,0.1152,0.0959,0.0616,0.0244,0.0
2014-09-05 07:30:00,0.7061,0.7061,0.7153,0.7038,0.6755,0.6755,0.6348,0.6012,0.5677,0.5529,0.5112,0.479,0.4445,0.4036,0.3752,0.3752,0.3436,0.3061,0.2943,0.2588,0.2335,0.2094,0.1751,0.1523,0.115,0.115,0.0957,0.0614,0.0243,0.0
2014-09-06 07:30:00,0.7058,0.7058,0.715,0.7034,0.6751,0.6751,0.6344,0.6007,0.5671,0.5523,0.5106,0.4784,0.4441,0.4031,0.3747,0.3747,0.3431,0.3056,0.2943,0.2588,0.2333,0.2094,0.1751,0.1523,0.115,0.115,0.0956,0.0614,0.0243,0.0
2014-09-07 07:30:00,0.706,0.706,0.7152,0.7038,0.6755,0.6755,0.6349,0.6013,0.5677,0.5526,0.5109,0.4787,0.4443,0.4033,0.3749,0.3749,0.3431,0.3056,0.2943,0.2588,0.2333,0.2095,0.1751,0.1523,0.115,0.115,0.0957,0.0614,0.0242,0.0
2014-09-08 07:30:00,0.7056,0.7056,0.7149,0.7033,0.675,0.675,0.6343,0.6007,0.5671,0.5522,0.5107,0.4785,0.4443,0.4033,0.3749,0.3749,0.3432,0.3057,0.2944,0.2589,0.2335,0.2098,0.1754,0.1526,0.1153,0.1153,0.0957,0.0614,0.0242,0.0
2014-09-09 07:30:00,0.7052,0.7052,0.7145,0.703,0.6747,0.6747,0.634,0.6004,0.5668,0.5517,0.5105,0.4783,0.4441,0.4031,0.3747,0.3747,0.343,0.3055,0.2943,0.2588,0.2335,0.2098,0.1755,0.1527,0.1154,0.1154,0.0958,0.0615,0.0243,0.0
2014-09-10 07:30:00,0.7055,0.7055,0.7147,0.7032,0.6748,0.6748,0.6342,0.6006,0.567,0.552,0.5105,0.4783,0.4441,0.4031,0.3746,0.3746,0.3428,0.3053,0.2945,0.259,0.2336,0.2099,0.1755,0.1527,0.1153,0.1153,0.0956,0.0613,0.0242,0.0
2014-09-11 07:30:00,0.7051,0.7051,0.7144,0.7029,0.6746,0.6746,0.634,0.6004,0.5669,0.5521,0.5109,0.4787,0.4445,0.4035,0.375,0.375,0.343,0.3055,0.2947,0.2592,0.2336,0.21,0.1756,0.1528,0.1155,0.1155,0.0958,0.0615,0.0243,0.0
2014-09-12 07:30:00,0.705,0.705,0.7143,0.7027,0.6744,0.6744,0.6341,0.6005,0.5674,0.5522,0.5106,0.4784,0.4442,0.4032,0.3748,0.3748,0.3432,0.3057,0.2949,0.2594,0.2336,0.2103,0.1759,0.1531,0.1153,0.1153,0.0956,0.0613,0.0242,0.0
2014-09-13 07:30:00,0.7048,0.7048,0.7141,0.7025,0.6742,0.6742,0.6338,0.6002,0.567,0.5519,0.5104,0.4782,0.444,0.403,0.374,0.374,0.3423,0.3048,0.2943,0.2588,0.2334,0.2101,0.1757,0.1529,0.1156,0.1156,0.0959,0.0616,0.0243,0.0
2014-09-14 07:30:00,0.7047,0.7047,0.7137,0.7021,0.6737,0.6737,0.6333,0.5997,0.5666,0.5518,0.5106,0.4784,0.4442,0.4032,0.3743,0.3743,0.3426,0.3051,0.2948,0.2593,0.2338,0.2105,0.1761,0.1533,0.1159,0.1159,0.096,0.0617,0.0245,0.0
2014-09-15 07:30:00,0.7034,0.7034,0.7127,0.7015,0.6731,0.6731,0.6328,0.5992,0.5662,0.5514,0.5103,0.4781,0.4439,0.4029,0.374,0.374,0.3422,0.3047,0.2944,0.2589,0.2335,0.2102,0.1758,0.153,0.1157,0.1157,0.0956,0.0613,0.0242,0.0
2014-09-16 07:30:00,0.7031,0.7031,0.7124,0.7013,0.673,0.673,0.6323,0.5987,0.5656,0.5508,0.5097,0.4775,0.4433,0.4023,0.3738,0.3738,0.3419,0.3044,0.2945,0.259,0.2336,0.2103,0.176,0.1532,0.1159,0.1159,0.0958,0.0615,0.0244,0.0
2014-09-17 07:30:00,0.7026,0.7026,0.7119,0.7008,0.6725,0.6725,0.6318,0.5982,0.5651,0.5503,0.5091,0.4769,0.4427,0.4017,0.3733,0.3733,0.3417,0.3042,0.2944,0.2589,0.2336,0.2103,0.1759,0.1531,0.1158,0.1158,0.0956,0.0613,0.0242,0.0
