ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-09-03 07:30:00,-0.8371,-0.7223,-0.7287,-0.7086,-0.7076,-0.7045,-0.7324,-0.7244,-0.7298,-0.7198,-0.6453,-0.6382,-0.605,-0.632,-0.6269,-0.6113,-0.6062,-0.6062,-0.6317,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-04 07:30:00,-0.837,-0.7222,-0.7286,-0.7085,-0.7075,-0.7044,-0.7323,-0.7243,-0.7297,-0.7197,-0.6452,-0.6381,-0.6049,-0.6319,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-05 07:30:00,-0.8371,-0.7223,-0.7287,-0.7086,-0.7076,-0.7045,-0.7324,-0.7244,-0.7298,-0.7198,-0.6453,-0.6382,-0.605,-0.632,-0.6269,-0.6113,-0.6062,-0.6062,-0.6317,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-06 07:30:00,-0.8371,-0.7223,-0.7287,-0.7086,-0.7076,-0.7045,-0.7324,-0.7244,-0.7298,-0.7198,-0.6453,-0.6382,-0.605,-0.632,-0.6269,-0.6113,-0.6062,-0.6062,-0.6317,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-07 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-08 07:30:00,-0.837,-0.7222,-0.7286,-0.7085,-0.7075,-0.7044,-0.7323,-0.7243,-0.7297,-0.7197,-0.6452,-0.6381,-0.6049,-0.6319,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-09 07:30:00,-0.837,-0.7222,-0.7286,-0.7085,-0.7075,-0.7044,-0.7323,-0.7243,-0.7297,-0.7197,-0.6452,-0.6381,-0.6049,-0.6319,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-10 07:30:00,-0.837,-0.7222,-0.7286,-0.7085,-0.7075,-0.7044,-0.7323,-0.7243,-0.7297,-0.7197,-0.6452,-0.6381,-0.6049,-0.6319,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-11 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-12 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-13 07:30:00,-0.8371,-0.7223,-0.7287,-0.7086,-0.7076,-0.7045,-0.7324,-0.7244,-0.7298,-0.7198,-0.6453,-0.6382,-0.605,-0.632,-0.6269,-0.6113,-0.6062,-0.6062,-0.6317,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-14 07:30:00,-0.8371,-0.7223,-0.7287,-0.7086,-0.7076,-0.7045,-0.7324,-0.7244,-0.7298,-0.7198,-0.6453,-0.6382,-0.605,-0.632,-0.6269,-0.6113,-0.6062,-0.6062,-0.6317,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-15 07:30:00,-0.8352,-0.7204,-0.7276,-0.7075,-0.6983,-0.6983,-0.727,-0.719,-0.723,-0.7049,-0.6437,-0.6418,-0.6097,-0.6367,-0.6225,-0.6073,-0.6023,-0.6023,-0.6278,-0.6541,-0.6898,-0.7121,-0.7019,-0.7846,0.0
2014-09-16 07:30:00,-0.8343,-0.7195,-0.7266,-0.7065,-0.6973,-0.6973,-0.726,-0.718,-0.7221,-0.704,-0.6429,-0.6409,-0.6088,-0.6358,-0.6216,-0.6065,-0.6015,-0.6015,-0.627,-0.6537,-0.6898,-0.7121,-0.7019,-0.7846,0.0
2014-09-17 07:30:00,-0.8374,-0.7226,-0.7307,-0.7106,-0.7035,-0.7035,-0.7323,-0.7242,-0.7283,-0.7092,-0.6472,-0.6472,-0.614,-0.641,-0.6257,-0.6096,-0.6045,-0.6045,-0.63,-0.6559,-0.6941,-0.7164,-0.7068,-0.7846,0.0
