ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-09-04 07:30:00,0.2201,0.2362,0.1764,0.1307,0.0957,0.0603,0.0004,-0.0464,-0.1102,-0.1498,-0.2161,-0.2342,-0.1403,-0.1913,-0.1983,-0.1246,-0.1309,-0.1212,0.1526,0.1526,0.1434,0.0805,0.0606,0.0409,0.0
2014-09-05 07:30:00,0.2185,0.2346,0.1748,0.1291,0.0941,0.0587,-0.0012,-0.048,-0.1118,-0.1511,-0.2176,-0.2347,-0.1408,-0.1919,-0.1989,-0.1252,-0.1315,-0.1218,0.152,0.152,0.1428,0.0799,0.06,0.0409,0.0
2014-09-06 07:30:00,0.218,0.2341,0.1743,0.1286,0.0936,0.0582,-0.0017,-0.0484,-0.1122,-0.1514,-0.2176,-0.2357,-0.1409,-0.1919,-0.1989,-0.1252,-0.1315,-0.1218,0.152,0.152,0.1428,0.08,0.0601,0.041,0.0
2014-09-07 07:30:00,0.2167,0.2321,0.1723,0.1266,0.0916,0.0562,-0.0037,-0.0509,-0.1147,-0.1533,-0.2196,-0.2366,-0.1408,-0.1919,-0.1989,-0.1252,-0.1315,-0.1218,0.152,0.152,0.1428,0.0799,0.06,0.041,0.0
2014-09-08 07:30:00,0.2172,0.2326,0.1728,0.1271,0.0921,0.0567,-0.0035,-0.0507,-0.1145,-0.1531,-0.2197,-0.2387,-0.142,-0.1928,-0.1998,-0.1261,-0.1324,-0.1227,0.1511,0.1511,0.1419,0.0791,0.0592,0.041,0.0
2014-09-09 07:30:00,0.2153,0.2314,0.1717,0.126,0.091,0.0556,-0.0047,-0.0519,-0.1157,-0.1543,-0.2211,-0.2401,-0.1423,-0.1924,-0.1994,-0.1257,-0.132,-0.1223,0.1515,0.1515,0.1423,0.0794,0.0592,0.041,0.0
2014-09-10 07:30:00,0.208,0.2235,0.1637,0.118,0.083,0.0476,-0.0123,-0.0595,-0.1233,-0.1619,-0.2284,-0.2474,-0.1428,-0.1927,-0.1996,-0.1259,-0.1322,-0.1225,0.1513,0.1513,0.1421,0.0796,0.0591,0.0409,0.0
2014-09-11 07:30:00,0.2042,0.2203,0.1605,0.1148,0.0798,0.0444,-0.0155,-0.0627,-0.1265,-0.1651,-0.2316,-0.2516,-0.1451,-0.1945,-0.2004,-0.1267,-0.133,-0.1233,0.1505,0.1505,0.1413,0.079,0.0582,0.041,0.0
2014-09-12 07:30:00,0.1926,0.2087,0.1489,0.1032,0.0682,0.0328,-0.0271,-0.0744,-0.1382,-0.1768,-0.2438,-0.2638,-0.1557,-0.2036,-0.2076,-0.1339,-0.1402,-0.1305,0.1433,0.1433,0.1341,0.0721,0.0512,0.041,0.0
2014-09-13 07:30:00,0.1922,0.2083,0.1485,0.1028,0.0678,0.0324,-0.0284,-0.0757,-0.1395,-0.1781,-0.2449,-0.2648,-0.1559,-0.2034,-0.2064,-0.1327,-0.139,-0.1293,0.1445,0.1445,0.1351,0.0731,0.0522,0.041,0.0
2014-09-14 07:30:00,0.1898,0.2059,0.1462,0.1005,0.0655,0.0301,-0.0308,-0.078,-0.1418,-0.1804,-0.2475,-0.2674,-0.1568,-0.204,-0.206,-0.1323,-0.1386,-0.1289,0.1449,0.1449,0.1351,0.0732,0.0523,0.041,0.0
2014-09-15 07:30:00,0.1838,0.1998,0.1401,0.0923,0.0583,0.0239,-0.037,-0.0845,-0.1483,-0.1869,-0.2541,-0.2737,-0.1569,-0.2038,-0.2051,-0.1314,-0.1377,-0.128,0.1458,0.1458,0.136,0.0741,0.0532,0.041,0.0
2014-09-16 07:30:00,0.1731,0.1882,0.1285,0.0807,0.0457,0.0132,-0.0476,-0.0952,-0.1584,-0.196,-0.2629,-0.281,-0.157,-0.2028,-0.2038,-0.1301,-0.1364,-0.1267,0.1471,0.1471,0.137,0.0751,0.0542,0.041,0.0
2014-09-17 07:30:00,0.1596,0.1747,0.114,0.0662,0.0332,-0.0013,-0.0631,-0.1107,-0.1732,-0.2098,-0.276,-0.294,-0.1578,-0.2034,-0.2041,-0.1304,-0.1367,-0.127,0.1468,0.1468,0.137,0.0751,0.0542,0.041,0.0
