ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-09-02 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-09-03 07:30:00,-0.6499,-0.6075,-0.5736,-0.5809,-0.5567,-0.4624,-0.4583,-0.4093,-0.3716,-0.3615,-0.3182,-0.2228,-0.1885,-0.1439,-0.0784,-0.093,-0.0343,-0.0181,0.0205,0.0705,-0.0498,0.0,0.0
2014-09-04 07:30:00,-0.6489,-0.6068,-0.5729,-0.5802,-0.556,-0.462,-0.4579,-0.4089,-0.3709,-0.3606,-0.3173,-0.223,-0.1887,-0.1441,-0.0786,-0.0932,-0.0345,-0.0183,0.0203,0.0703,-0.0497,0.0,0.0
2014-09-05 07:30:00,-0.6457,-0.6039,-0.57,-0.5773,-0.5531,-0.459,-0.4549,-0.4052,-0.3671,-0.357,-0.3137,-0.2212,-0.1869,-0.1423,-0.0768,-0.0914,-0.0331,-0.0169,0.0217,0.0717,-0.0492,0.0,0.0
2014-09-06 07:30:00,-0.6426,-0.6003,-0.5664,-0.574,-0.5498,-0.4555,-0.4514,-0.4018,-0.3641,-0.3531,-0.3099,-0.2183,-0.1843,-0.1397,-0.0742,-0.0888,-0.0311,-0.0152,0.0234,0.0734,-0.0475,0.0,0.0
2014-09-07 07:30:00,-0.638,-0.5966,-0.5627,-0.5706,-0.5464,-0.4524,-0.4483,-0.3983,-0.3603,-0.3493,-0.306,-0.216,-0.1824,-0.1378,-0.0723,-0.0869,-0.0292,-0.0138,0.0248,0.0748,-0.0464,0.0,0.0
2014-09-08 07:30:00,-0.6366,-0.5951,-0.5612,-0.5683,-0.5441,-0.4501,-0.446,-0.396,-0.3583,-0.3473,-0.3041,-0.2151,-0.1818,-0.1372,-0.0717,-0.0863,-0.0286,-0.0132,0.0254,0.0755,-0.0454,0.0,0.0
2014-09-09 07:30:00,-0.6342,-0.5927,-0.5588,-0.5659,-0.5417,-0.4477,-0.4436,-0.3935,-0.3554,-0.3444,-0.3012,-0.2128,-0.1795,-0.1349,-0.0694,-0.084,-0.0263,-0.0109,0.0276,0.0776,-0.0443,0.0,0.0
2014-09-10 07:30:00,-0.6322,-0.5907,-0.5568,-0.5638,-0.5396,-0.4456,-0.4415,-0.3914,-0.3537,-0.3427,-0.2995,-0.2116,-0.1783,-0.1337,-0.0682,-0.0828,-0.0252,-0.0099,0.0287,0.0787,-0.0432,0.0,0.0
2014-09-11 07:30:00,-0.63,-0.5885,-0.5546,-0.5619,-0.5377,-0.4437,-0.4396,-0.3892,-0.3515,-0.3405,-0.2973,-0.2095,-0.1761,-0.1315,-0.066,-0.0803,-0.0227,-0.0075,0.031,0.081,-0.0408,0.0,0.0
2014-09-12 07:30:00,-0.6276,-0.5862,-0.5523,-0.5593,-0.5351,-0.4411,-0.437,-0.3859,-0.3479,-0.3369,-0.2937,-0.2069,-0.1736,-0.129,-0.0641,-0.0787,-0.0211,-0.0066,0.032,0.082,-0.0399,0.0,0.0
2014-09-13 07:30:00,-0.6271,-0.5857,-0.5518,-0.5588,-0.5346,-0.4406,-0.4365,-0.3854,-0.3468,-0.3358,-0.2926,-0.2059,-0.1726,-0.128,-0.0625,-0.0771,-0.0195,-0.005,0.0336,0.0836,-0.0382,0.0,0.0
2014-09-14 07:30:00,-0.625,-0.5837,-0.5498,-0.5569,-0.5327,-0.4387,-0.4346,-0.3834,-0.3454,-0.3344,-0.2912,-0.2045,-0.1712,-0.1266,-0.0611,-0.0757,-0.0181,-0.0036,0.0348,0.0848,-0.0378,0.0,0.0
2014-09-15 07:30:00,-0.6234,-0.5821,-0.5482,-0.5552,-0.531,-0.437,-0.4329,-0.3817,-0.344,-0.333,-0.2898,-0.2031,-0.1698,-0.1252,-0.0597,-0.0743,-0.0166,-0.0022,0.0364,0.0865,-0.0367,0.0,0.0
2014-09-16 07:30:00,-0.6231,-0.5818,-0.5479,-0.5549,-0.5307,-0.4367,-0.4326,-0.381,-0.3433,-0.3323,-0.2891,-0.2024,-0.1691,-0.1245,-0.059,-0.0736,-0.016,-0.0024,0.0362,0.0864,-0.0362,0.0,0.0
2014-09-17 07:30:00,-0.6232,-0.5818,-0.5479,-0.5549,-0.5307,-0.4367,-0.4326,-0.3804,-0.3427,-0.3317,-0.2885,-0.2018,-0.1685,-0.1239,-0.0584,-0.073,-0.0154,-0.0018,0.0368,0.0869,-0.0367,0.0,0.0
