ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-09-07 07:30:00,0.9961,0.974,0.9429,0.9402,0.8004,0.7914,0.7825,0.7825,0.7261,0.6805,0.6157,0.6276,0.5817,0.5416,0.5005,0.4814,0.4844,0.4606,0.411,0.3096,0.4154,0.4062,0.2931,0.2065,0.2495,0.2098,0.0636,0.0157,-0.0438,0.0
2014-09-08 07:30:00,0.9968,0.9747,0.9423,0.94,0.8003,0.7913,0.7824,0.7824,0.726,0.6804,0.6156,0.6275,0.5816,0.5415,0.5004,0.4813,0.4843,0.4604,0.4108,0.3095,0.4153,0.4061,0.293,0.2064,0.2494,0.2097,0.0635,0.0156,-0.0438,0.0
2014-09-09 07:30:00,0.9976,0.9755,0.9413,0.9393,0.7996,0.7907,0.7818,0.7818,0.7254,0.6798,0.615,0.6269,0.581,0.5409,0.4998,0.4807,0.4837,0.4601,0.4105,0.3091,0.4149,0.4058,0.2927,0.2061,0.2491,0.2094,0.0632,0.0153,-0.0438,0.0
2014-09-10 07:30:00,0.9988,0.9767,0.9417,0.9397,0.7999,0.7909,0.7819,0.7819,0.7255,0.6799,0.6151,0.627,0.5811,0.541,0.4999,0.4808,0.4838,0.4599,0.4103,0.3089,0.4147,0.4055,0.2924,0.2058,0.2488,0.2091,0.0629,0.015,-0.0438,0.0
2014-09-11 07:30:00,0.9974,0.9754,0.9404,0.9384,0.7986,0.7896,0.7807,0.7807,0.7243,0.6787,0.6139,0.6258,0.58,0.5399,0.4988,0.4797,0.4827,0.4594,0.4098,0.3084,0.4142,0.4053,0.2922,0.2056,0.2486,0.2089,0.0627,0.0148,-0.0441,0.0
2014-09-12 07:30:00,0.9984,0.9763,0.9413,0.9393,0.7996,0.7906,0.7817,0.7817,0.7254,0.6798,0.6151,0.627,0.5811,0.541,0.4999,0.4808,0.4838,0.4599,0.4103,0.3089,0.4147,0.4055,0.2924,0.2058,0.2488,0.2091,0.0629,0.015,-0.0438,0.0
2014-09-13 07:30:00,0.9977,0.9756,0.9406,0.939,0.7993,0.7903,0.7814,0.7814,0.7251,0.6795,0.6147,0.6266,0.5807,0.5406,0.4995,0.4804,0.4834,0.4598,0.4102,0.3088,0.4146,0.4054,0.2923,0.2057,0.2487,0.209,0.0628,0.015,-0.0439,0.0
2014-09-14 07:30:00,0.9979,0.9758,0.9408,0.9398,0.8,0.791,0.7821,0.7821,0.7258,0.6802,0.6154,0.6273,0.5814,0.5413,0.5002,0.4811,0.4841,0.4605,0.4109,0.3095,0.4153,0.4061,0.293,0.2064,0.2494,0.2097,0.0635,0.0156,-0.0438,0.0
2014-09-15 07:30:00,0.9975,0.9754,0.9394,0.9384,0.7986,0.7896,0.7807,0.7807,0.7243,0.6787,0.6139,0.6258,0.5799,0.5398,0.4988,0.4797,0.4827,0.4588,0.4092,0.3078,0.4136,0.4044,0.2913,0.2047,0.2477,0.208,0.0618,0.0139,-0.0449,0.0
2014-09-16 07:30:00,0.9994,0.9773,0.9423,0.9403,0.8005,0.7915,0.7826,0.7826,0.7263,0.6807,0.6159,0.6278,0.5819,0.5418,0.5007,0.4816,0.4846,0.4607,0.4111,0.3097,0.4155,0.4063,0.2932,0.2066,0.2496,0.2099,0.0637,0.0158,-0.0439,0.0
2014-09-17 07:30:00,0.9985,0.9774,0.9424,0.9404,0.8006,0.7916,0.7827,0.7827,0.7263,0.6807,0.6159,0.6278,0.5819,0.5418,0.5007,0.4816,0.4846,0.4607,0.4111,0.3097,0.4155,0.4063,0.2932,0.2066,0.2496,0.2099,0.0637,0.0158,-0.0439,0.0
