ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-09-02 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-09-03 07:30:00,1.9827,1.9186,1.9143,1.9253,1.839,1.7696,1.8048,1.8048,1.7157,1.6519,1.6499,1.6559,1.6267,1.534,1.4758,1.4175,1.3817,1.2775,1.2953,1.2564,1.164,1.111,1.0852,1.1025,1.0516,0.3374,0.1114,0.0952,0.076,0.0
2014-09-04 07:30:00,1.9805,1.9182,1.9119,1.9224,1.836,1.7672,1.802,1.802,1.7128,1.649,1.6476,1.6539,1.6251,1.5325,1.4743,1.416,1.3802,1.276,1.2941,1.2555,1.163,1.1102,1.0844,1.102,1.0514,0.3372,0.1107,0.0947,0.0764,0.0
2014-09-05 07:30:00,1.9809,1.9186,1.9116,1.9228,1.8364,1.7678,1.8024,1.8024,1.7135,1.65,1.6484,1.655,1.626,1.533,1.4749,1.4166,1.3805,1.2761,1.2942,1.2552,1.163,1.1103,1.0848,1.102,1.0514,0.3372,0.1111,0.0952,0.0766,0.0
2014-09-06 07:30:00,1.9806,1.9184,1.9114,1.9226,1.8362,1.7681,1.8029,1.8029,1.714,1.6502,1.6491,1.6554,1.6258,1.5329,1.4749,1.4166,1.3804,1.276,1.2938,1.2557,1.1637,1.1113,1.0858,1.1028,1.0525,0.3383,0.1121,0.0961,0.0772,0.0
2014-09-07 07:30:00,1.9826,1.92,1.9136,1.925,1.8387,1.7702,1.8047,1.8047,1.7178,1.6543,1.6524,1.6585,1.6287,1.5355,1.4773,1.419,1.3829,1.2787,1.2966,1.2579,1.1658,1.1134,1.0874,1.1044,1.0541,0.3399,0.1134,0.0974,0.0781,0.0
2014-09-08 07:30:00,1.98,1.9165,1.9119,1.924,1.8376,1.769,1.8025,1.8025,1.715,1.6514,1.6501,1.6562,1.6269,1.5344,1.4762,1.4179,1.382,1.2776,1.2959,1.2572,1.165,1.1123,1.0868,1.1044,1.0538,0.3396,0.1134,0.0974,0.0782,0.0
2014-09-09 07:30:00,1.978,1.9164,1.9138,1.9255,1.8392,1.7706,1.8034,1.8034,1.7162,1.6523,1.6507,1.6576,1.6281,1.5355,1.4774,1.4191,1.3833,1.2791,1.2969,1.2583,1.1658,1.1134,1.0882,1.1055,1.0551,0.3409,0.1147,0.0984,0.0788,0.0
2014-09-10 07:30:00,1.9752,1.9133,1.9113,1.9236,1.8373,1.7685,1.8002,1.8002,1.7133,1.6499,1.6485,1.6554,1.6261,1.5336,1.4756,1.4173,1.3816,1.2775,1.2957,1.257,1.1648,1.1123,1.0872,1.105,1.0544,0.3402,0.1137,0.0978,0.0785,0.0
2014-09-11 07:30:00,1.981,1.9187,1.9163,1.9284,1.8421,1.7739,1.8042,1.8042,1.7174,1.6535,1.6522,1.6586,1.6296,1.537,1.4791,1.4208,1.3846,1.2804,1.298,1.2593,1.1668,1.1141,1.0883,1.1053,1.0552,0.341,0.1145,0.0983,0.0791,0.0
2014-09-12 07:30:00,1.98,1.9156,1.9136,1.9257,1.8394,1.7709,1.7995,1.7995,1.7128,1.6493,1.6483,1.6553,1.6254,1.5328,1.4756,1.4173,1.3815,1.2774,1.2946,1.2566,1.1645,1.1121,1.086,1.1039,1.0529,0.3387,0.1126,0.0967,0.0785,0.0
2014-09-13 07:30:00,1.9789,1.9157,1.9136,1.9258,1.8394,1.7708,1.8,1.8,1.7137,1.65,1.6486,1.6552,1.6263,1.534,1.476,1.4177,1.3816,1.2774,1.2956,1.2567,1.1646,1.1122,1.0868,1.1047,1.0543,0.3401,0.1137,0.0975,0.0777,0.0
2014-09-14 07:30:00,1.9788,1.9152,1.9132,1.9266,1.8399,1.7718,1.8014,1.8014,1.7147,1.6513,1.6499,1.6563,1.6271,1.5345,1.4766,1.4183,1.3824,1.2777,1.2956,1.2567,1.1645,1.1121,1.086,1.1039,1.0538,0.3396,0.1132,0.0973,0.0782,0.0
2014-09-15 07:30:00,1.981,1.9156,1.9156,1.9267,1.8413,1.7728,1.8005,1.8005,1.7137,1.6492,1.6482,1.6542,1.6253,1.5327,1.4756,1.4173,1.3815,1.2774,1.2956,1.2566,1.1645,1.1121,1.087,1.1049,1.0549,0.3407,0.1146,0.0987,0.0764,0.0
2014-09-16 07:30:00,1.9759,1.9115,1.9105,1.9226,1.8363,1.7678,1.7974,1.7974,1.7107,1.6472,1.6462,1.6532,1.6243,1.5317,1.4735,1.4152,1.3794,1.2753,1.2935,1.2545,1.1624,1.111,1.0849,1.1028,1.0528,0.3386,0.1125,0.0966,0.0774,0.0
2014-09-17 07:30:00,1.984,1.9145,1.9135,1.9256,1.8393,1.7708,1.7975,1.7975,1.7097,1.6462,1.6452,1.6522,1.6233,1.5317,1.4735,1.4152,1.3794,1.2743,1.2925,1.2545,1.1624,1.11,1.0839,1.1018,1.0518,0.3376,0.1115,0.0956,0.0774,0.0
