ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2014-09-03 07:30:00,-0.0121,0.0113,0.0118,0.0118,-0.0127,-0.0127,-0.0127,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,0.2429,0.2724,0.2578,0.2578,0.2201,0.2201,0.2201,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05 07:30:00,-0.0501,-0.0461,-0.0362,-0.0362,-0.0333,-0.0333,-0.0333,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06 07:30:00,-0.0501,-0.0461,-0.0362,-0.0362,-0.0333,-0.0333,-0.0333,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07 07:30:00,0.0387,0.0606,0.0526,0.0526,0.0207,0.0207,0.0207,0.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 07:30:00,-0.0393,-0.0374,-0.0374,-0.0374,-0.0423,-0.0423,-0.0423,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09 07:30:00,0.0019,0.0166,0.0148,0.0148,0.0062,0.0062,0.0052,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10 07:30:00,-0.0038,0.0064,0.0093,0.0093,0.0113,0.0113,0.0103,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11 07:30:00,-0.0228,0.0087,0.0089,0.0089,0.0021,0.0021,0.0011,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12 07:30:00,-0.0363,-0.0383,-0.0393,-0.0393,-0.0344,-0.0344,-0.0354,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13 07:30:00,-0.0007,0.0173,0.0218,0.0218,0.0085,0.0085,-0.0034,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14 07:30:00,-0.007,0.0245,0.0256,0.0256,0.0159,0.0159,0.0011,0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15 07:30:00,0.0009,0.0333,0.0276,0.0276,0.0149,0.0149,-0.0009,0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16 07:30:00,-0.0299,-0.0035,-0.0102,-0.0102,-0.0219,-0.0219,-0.0229,0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17 07:30:00,0.0322,0.0331,0.0331,0.0331,0.037,0.037,0.017,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
