ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2014-09-03 07:30:00,-0.0003,-0.0068,-0.0095,-0.0095,-0.0018,-0.0018,-0.0018,-0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,0.002,-0.0066,-0.0071,-0.0071,0.0039,0.0039,0.0039,-0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05 07:30:00,0.006,0.006,0.002,0.002,0.0019,0.0019,0.0019,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06 07:30:00,0.006,0.006,0.002,0.002,0.0019,0.0019,0.0019,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07 07:30:00,-0.0068,-0.0131,-0.0145,-0.0145,-0.0046,-0.0046,-0.0046,-0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 07:30:00,0.002,0.002,0.002,0.002,0.004,0.004,0.004,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09 07:30:00,0.0003,-0.0033,-0.0064,-0.0064,-0.003,-0.003,-0.0031,-0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10 07:30:00,-0.0018,-0.0038,-0.0058,-0.0058,-0.0059,-0.0059,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11 07:30:00,0.0051,-0.0028,-0.0059,-0.0059,-0.0029,-0.0029,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12 07:30:00,0.0042,0.0052,0.0042,0.0042,0.0031,0.0031,0.003,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13 07:30:00,-0.0001,-0.0045,-0.0078,-0.0078,-0.0029,-0.0029,-0.0029,-0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14 07:30:00,0.0031,-0.0048,-0.0079,-0.0079,-0.0039,-0.0039,-0.0041,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15 07:30:00,0.0021,-0.0058,-0.0079,-0.0079,-0.0029,-0.0029,-0.0031,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16 07:30:00,0.0155,0.0056,0.0034,0.0034,0.0074,0.0074,0.0043,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17 07:30:00,-0.0009,-0.0009,-0.0019,-0.0019,-0.003,-0.003,-0.0022,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
