ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2014-09-04 07:30:00,1.2677,1.2677,1.196,1.1329,1.1219,1.1099,1.1484,1.1445,1.0071,0.9035,0.9385,0.8734,0.8912,0.8361,0.7191,0.3557,0.2961,0.2047,0.1715,0.0
2014-09-05 07:30:00,1.2729,1.2729,1.2005,1.1374,1.1257,1.1137,1.1507,1.1463,1.0088,0.9038,0.9379,0.8728,0.8913,0.8362,0.7193,0.3555,0.2959,0.2041,0.1715,0.0
2014-09-06 07:30:00,1.2763,1.2763,1.2045,1.1414,1.1311,1.1191,1.1547,1.1498,1.0112,0.9059,0.939,0.8736,0.8922,0.8371,0.7205,0.3559,0.2963,0.2045,0.1715,0.0
2014-09-07 07:30:00,1.3187,1.3187,1.2438,1.1807,1.1708,1.1588,1.1929,1.1879,1.049,0.9425,0.9754,0.8744,0.8933,0.8382,0.7213,0.3562,0.2966,0.2048,0.1715,0.0
2014-09-08 07:30:00,1.3051,1.3051,1.2294,1.1663,1.1576,1.1456,1.1773,1.1719,1.0326,0.9252,0.9587,0.7833,0.8025,0.7474,0.6305,0.2642,0.2046,0.2046,0.1715,0.0
2014-09-09 07:30:00,1.3068,1.3068,1.2287,1.1656,1.1602,1.1482,1.1793,1.1733,1.0331,0.9248,0.959,0.7836,0.8029,0.7478,0.6306,0.2636,0.204,0.204,0.1715,0.0
2014-09-10 07:30:00,1.3086,1.3086,1.2281,1.165,1.1626,1.1506,1.1822,1.1765,1.0357,0.9258,0.9592,0.7838,0.8033,0.7482,0.6319,0.2638,0.2042,0.2042,0.1715,0.0
2014-09-11 07:30:00,1.308,1.308,1.2272,1.1641,1.1611,1.1491,1.1808,1.1758,1.0349,0.9254,0.9585,0.7831,0.8027,0.7476,0.6313,0.2637,0.2041,0.2041,0.1715,0.0
2014-09-12 07:30:00,1.308,1.308,1.2272,1.1641,1.1611,1.1491,1.1808,1.1758,1.0349,0.9254,0.9585,0.7831,0.8027,0.7476,0.6313,0.2637,0.2041,0.2041,0.1715,0.0
2014-09-13 07:30:00,1.3964,1.3964,1.3197,1.2566,1.258,1.246,1.2738,1.2664,1.1264,1.0145,1.0499,0.8745,0.8955,0.8404,0.7241,0.3533,0.2937,0.204,0.1715,0.0
2014-09-14 07:30:00,1.3951,1.3951,1.3182,1.2551,1.2571,1.2451,1.2729,1.2659,1.1263,1.0147,1.0499,0.8745,0.8951,0.84,0.7237,0.3533,0.2937,0.204,0.1715,0.0
2014-09-15 07:30:00,1.3951,1.3951,1.3182,1.2551,1.2571,1.2451,1.2729,1.2659,1.1263,1.0147,1.0499,0.8745,0.8951,0.84,0.7237,0.3533,0.2937,0.204,0.1715,0.0
2014-09-16 07:30:00,1.3951,1.3951,1.3182,1.2551,1.2571,1.2451,1.2729,1.2659,1.1263,1.0147,1.0499,0.8745,0.8951,0.84,0.7237,0.3533,0.2937,0.204,0.1715,0.0
2014-09-17 07:30:00,1.3951,1.3951,1.3182,1.2551,1.2571,1.2451,1.2729,1.2659,1.1263,1.0147,1.0499,0.8745,0.8951,0.84,0.7237,0.3533,0.2937,0.204,0.1715,0.0
